id|user|created_at|text|lang|label|retweet_count|favorite_count
1368741477602521089|168673083|Mon Mar 08 01:52:52 +0000 2021|On the 56th anniversary of Bloody Sunday, we remember John Lewis, Rev. C.T. Vivian, and the hundreds of brave souls who marched for justice and equality on the Edmund Pettus Bridge. We will continue to build on their legacy and fight against injustice in our American democracy. https://t.co/oLZ0t72y2V|en|D|4|18
1367869715775959046|168673083|Fri Mar 05 16:08:48 +0000 2021|Today, my office announced our 18th Annual Congressional Art Competition. High school students who live or attend school in GA-13 are invited to submit artwork to my office by April 16, 2021. https://t.co/huzuMS3b51|en|D|3|4
1367535947336867846|168673083|Thu Mar 04 18:02:32 +0000 2021|For far too long, pleas for justice and reform have fallen by the wayside in Congress. The #JusticeInPolicing Act re-imagines what just policing looks like in our country and its passage is a meaningful step towards reconstructing policing in the 21st Century. https://t.co/WSsOU9ajaz|en|D|5|7
1367474268901113859|168673083|Thu Mar 04 13:57:26 +0000 2021|I joined @HouseDemocrats in proudly voting to pass #HR1 to ensure security in American elections, improve access to the ballot box, and to restore the Voting Rights Act. #ForThePeople https://t.co/ov7aZXRjX0|en|D|7|25
1367195217011605516|168673083|Wed Mar 03 19:28:35 +0000 2021|My staff was able to help Phyllis T. from Hampton, GA, get in touch with the Office of Personnel Management. If you live in the Thirteenth District and need assistance, please contact my office. We are here to serve you. https://t.co/voIgtIgL3M|en|D|2|10
1367115904736251910|168673083|Wed Mar 03 14:13:26 +0000 2021|Learn more about the work that my staff and I do in Georgia’s Thirteenth District and in Washington, D.C. by signing up for my Newsletter. Visit https://t.co/KFtCCyzAnV for more information. https://t.co/Xkd02yTcLj|en|D|6|18
1366748093153222663|168673083|Tue Mar 02 13:51:53 +0000 2021|Last week, in my first major policy hearing as House Agriculture Committee Chairman, I spoke with farmers about the impact of climate change and ways to promote sustainable agriculture practices. https://t.co/YsdVGNZQe2 https://t.co/hXE9cA2jfJ|en|D|10|35
1366424282977468424|168673083|Mon Mar 01 16:25:10 +0000 2021|The month of March marks #WomensHistoryMonth, when our nation celebrates the contributions of women to events in American history and contemporary society. Learn more at https://t.co/f5wlRzqyQ5. https://t.co/74tOMdHy4G|en|D|8|8
1365800871817326595|168673083|Sat Feb 27 23:07:57 +0000 2021|Today, I was proud to host our virtual GA-13 Service Academy Nomination Ceremony to nominate 24 of our best and brightest students to U.S. Military Academies. https://t.co/JYlSgtNBpa|en|D|2|3
1365672099323514880|168673083|Sat Feb 27 14:36:16 +0000 2021|Last night, I proudly voted to pass the #AmericanRescuePlan to provide critical support for the millions of families, workers, and communities suffering from the effects of the coronavirus pandemic. https://t.co/b6BaNR9v1q|en|D|7|28
1365392707623993352|168673083|Fri Feb 26 20:06:03 +0000 2021|Today, @HouseDemocrats and I voted to combat the #ClimateCrisis by protecting 1.5 million acres of wilderness and 1,000 miles of American rivers. Together, we can #KeepItWild and preserve our natural landscapes for generations to come. https://t.co/3haWZWayKO|en|D|9|23
1365312510245695491|168673083|Fri Feb 26 14:47:23 +0000 2021|Today, @RepRitchie, @RepMondaire, and I introduced legislation to support at-risk LGBTQ youth and to strengthen America’s child welfare system. https://t.co/1epp4LOqaH https://t.co/7LfthC3G2P|en|D|3|17
1365132977282424838|168673083|Fri Feb 26 02:53:59 +0000 2021|Today, I proudly voted to pass the #EqualityAct. Passing this historic legislation in the House is a step closer to ensuring full equality for all LGBTQ+ Americans. Absolutely no one should be discriminated against because of who they are or who they love.|en|D|5|32
1364998419341697025|168673083|Thu Feb 25 17:59:18 +0000 2021|Today, I am proud to hold my first hearing on climate change. I look forward to listening to experts and finding out what can be done to give farmers, ranchers, and foresters options and resources for mitigating climate change. https://t.co/EloXvkEkjR|en|D|12|40
1364690937876783107|168673083|Wed Feb 24 21:37:28 +0000 2021|I am proud to lead a bipartisan group in reintroducing a resolution for the designation of March 2021 as Endometriosis Awareness Month. https://t.co/34GyV3Vh2a|en|D|2|7
1364266162901680130|168673083|Tue Feb 23 17:29:34 +0000 2021|"My staff and I were able to assist Alisa W. and her husband from Stockbridge, GA with reaching out to @HUDgov to clear a report in their system. 

Whenever we can be of assistance to you and your family—give us a call at my Jonesboro or Smyrna offices. https://t.co/Y3bHcRoWuB"|en|D|2|7
1363938385585397763|168673083|Mon Feb 22 19:47:06 +0000 2021|My prayers go out to the families of the 500,000 Americans who lost their lives to the coronavirus pandemic. As we pass this tragic milestone, I urge you to continue wearing a mask, stay socially distanced, and to take the vaccine when it is available. https://t.co/iQ9zGMo3Bh|en|D|3|11
1363891819998756866|168673083|Mon Feb 22 16:42:04 +0000 2021|Exceptional voter turnout should be celebrated. Today, I led members of the Georgia delegation in expressing our profound concerns with newly-introduced legislation in the Georgia Legislature that would limit early voting and restrict access to the polls. https://t.co/cxaaqO3j1P|en|D|13|46
1362810817008316418|168673083|Fri Feb 19 17:06:33 +0000 2021|Yesterday at our @FSCDems hearing I addressed the CEO's of Robinhood and Reddit regarding the recent market volatility fueled by social media. https://t.co/F82Qfoojid|en|D|3|4
1362467033863045128|168673083|Thu Feb 18 18:20:28 +0000 2021|I’m proud to support the #EqualityAct. We must fight for a future where every LGBTQ person can live their lives free from the fear of discrimination. https://t.co/2vL1FFUS1X|en|D|21|81
1362432177892392960|168673083|Thu Feb 18 16:01:58 +0000 2021|I spoke with @politico on the importance of addressing climate change, tackling racial inequities, and alleviating food insecurity. Read the full Q&amp;A here: https://t.co/f1DC2qs299|en|D|8|12
1361720389567660040|168673083|Tue Feb 16 16:53:35 +0000 2021|I am proud to serve alongside @SanfordBishop &amp; @SenatorWarnock, and I look forward to building a more equitable future for our farmers. https://t.co/z2RP57P0Ob|en|D|12|43
1361423753197019136|168673083|Mon Feb 15 21:14:51 +0000 2021|There’s a new Special Enrollment Period to sign up for Affordable Care Act plans in 2021. Beginning today, February 15 through May 15, you can enroll in Marketplace health coverage at https://t.co/74mRyZvUFJ. https://t.co/D6xs3mTJbL|en|D|4|4
1361322436038455300|168673083|Mon Feb 15 14:32:15 +0000 2021|Today my office observes #PresidentsDay to honor Presidents George Washington and Abraham Lincoln. We pay tribute their leadership, vision, and service to this nation. https://t.co/AOyiObMU0v|en|D|2|6
1359922562537504775|168673083|Thu Feb 11 17:49:39 +0000 2021|The passage of the @HouseAgDems provisions gets us one step closer to feeding the hungry, supplying COVID-19 vaccinations to our rural communities, seeking equitable solutions for Black farmers and other farmers of color, and supporting our food and ag sector supply chains. https://t.co/7vdqz1jdwe|en|D|5|9
1359616993180192774|168673083|Wed Feb 10 21:35:26 +0000 2021|At today’s hybrid markup, @FSCDems advance my provision for $10B to states, territories, and tribes to address homeowners struggling to afford their housing due to the pandemic. 📺 Watch: https://t.co/54xoeksWoU https://t.co/fB2Z6F5Gvg|en|D|5|12
1359203669309276162|168673083|Tue Feb 09 18:13:02 +0000 2021|Thank you to all of the partners and volunteers who helped us distribute 500 doses of the COVID-19 vaccine to Clayton County seniors at Mundy’s Mill High School. https://t.co/ukOcADSqow|en|D|1|2
1357359658676219904|168673083|Thu Feb 04 16:05:35 +0000 2021|I spoke on the House floor to share my support for COVID-19 relief and to remind my colleagues that we need to go bold together. Millions of Americans are suffering right now, and the people want bipartisanship. https://t.co/I1Gn5hkGiW|en|D|10|22
1357085885452480516|168673083|Wed Feb 03 21:57:43 +0000 2021|My thoughts and prayers are with the family of Officer Brian D. Sicknick, who was laid to rest in the U.S. Capitol today. We honor his life and legacy. https://t.co/FLIZkWmxuw|en|D|3|11
1356979625587576840|168673083|Wed Feb 03 14:55:28 +0000 2021|My staff was able to assist Bert C. from Hampton, GA with an issue he had with the IRS. Please reach out to my staff in Jonesboro or Smyrna if we can be of assistance to you. https://t.co/J5IfVkMWDK|en|D|2|9
1356654389642080260|168673083|Tue Feb 02 17:23:06 +0000 2021|Joined by distinguished doctors from throughout the Thirteenth District, I hosted a Telephone Town Hall to answer your questions about the COVID-19 vaccine. Visit https://t.co/zRPrlXvBsP to listen to the recording and learn more about vaccinations in your community. https://t.co/UHPA1QsWeJ|en|D|2|4
1356337173189046272|168673083|Mon Feb 01 20:22:36 +0000 2021|"This month I am proud to celebrate #BlackHistoryMonth and recognize African Americans’ central role in U.S. history. I encourage you to learn more about the 2021 theme: ""Black Family: Representation, Identity and Diversity"", and the black diaspora in the United States. https://t.co/rtOkNdetvM"|en|D|6|12
1355263641952673800|168673083|Fri Jan 29 21:16:46 +0000 2021|For more information on where you can find a COVID-19 vaccine in Georgia's Thirteenth District visit the @GaDPH Vaccine Locator Tool on their website or call the hotline at 888-357-0169. https://t.co/rZcBPF4X5c|en|D|2|8
1354955190705684487|168673083|Fri Jan 29 00:51:05 +0000 2021|Today, @RepNikema, @SenatorWarnock, and I led a resolution honoring Home Run King Hank Aaron. https://t.co/GUJsfT6jxR|en|D|3|25
1354541446557278212|168673083|Wed Jan 27 21:27:01 +0000 2021|"We must lead with science to ensure that all people have access to a healthy and clean environment. 

I pledge to work with my colleagues and @POTUS to support #ScientificSolutions. https://t.co/bG4VcbnS1K"|en|D|3|20
1354447825829064707|168673083|Wed Jan 27 15:15:00 +0000 2021|Today, as we remember the liberation of the Auschwitz concentration camp 76 years ago, we pay tribute to the memory of the victims of the Holocaust, and we reaffirm our commitment to counter antisemitism, racism, and other forms of intolerance. #WeRemember https://t.co/dpXLxRclrb|en|D|9|18
1354167722200997893|168673083|Tue Jan 26 20:41:58 +0000 2021|My staff and I worked hard to deliver concrete results for you and your community in the 116th Congress, and I look forward to continuing this great work in the new year. https://t.co/NKhTtdndlQ|en|D|1|11
1352721814850576390|168673083|Fri Jan 22 20:56:27 +0000 2021|All of our hearts are broken at the passing of our loved one, Hank Aaron. My wife, Alfredia, Hank Aaron’s sister, and I, and our entire family are deeply saddened at his passing. We want to thank all of those who have reached out and have given comfort to us. https://t.co/l1RfmN5oYy|en|D|32|173
1352022504886431745|168673083|Wed Jan 20 22:37:39 +0000 2021|Congratulations @ReverendWarnock and @ossoff on being sworn into office today. Your respective historic elections as the first Black Senator and the first Jewish Senator from Georgia make us all proud. I look forward to working together to strengthen our great state and nation. https://t.co/V8BfNFmlxj|en|D|58|240
1351980711209824258|168673083|Wed Jan 20 19:51:34 +0000 2021|Congratulations to @POTUS Joe Biden and @VP Kamala Harris for making history today. Their swearing-in ushers in a bold and hopeful new chapter for our precious American democracy. #InaugurationDay https://t.co/IaKJ2POuTI|en|D|7|41
1351934798344949764|168673083|Wed Jan 20 16:49:08 +0000 2021|Proud to see @COSFGA Fire Captain Andrea Hall lead the Pledge of Allegiance at today's historic inaugural ceremony. #GA13 https://t.co/yElBPinzcg|en|D|10|62
1351913023137591296|168673083|Wed Jan 20 15:22:36 +0000 2021|Excited to witness the historic inauguration of President-Elect Biden and Vice President-Elect Harris here in Washington today. Together we’ll work to build a better future for the American people. https://t.co/yFeSVD9oD1|en|D|10|61
1351595131422519300|168673083|Tue Jan 19 18:19:25 +0000 2021|Each year, I am proud to award @CBCFInc scholarships to academically talented and highly motivated students who intend to pursue full-time undergraduate, graduate or doctoral degrees. Applications are now open through April 30, 2021. Apply online at https://t.co/NgBtuXSWiR. https://t.co/doWVgWvzQ9|en|D|6|13
1351189815459520514|168673083|Mon Jan 18 15:28:50 +0000 2021|As we observe #MLKDay, we reflect upon the wise words of Dr. King and pay tribute to his legacy by continuing our fight for justice. https://t.co/soA1CotuOR|en|D|1|16
1349456898928631812|168673083|Wed Jan 13 20:42:51 +0000 2021|On the sun-bleached bones of history, of many great nations, are written those pathetic words: Too late. They moved too late to save their great nations. Let us not this day move too late to save our great nation. https://t.co/ErHgYjMjAE|en|D|91|389
1349347075553685505|168673083|Wed Jan 13 13:26:27 +0000 2021|Last night I spoke on the House Floor and called for the immediate removal of the president. This is about the will of the American people who are brokenhearted and want this president out of office now, so that we can heal the heart and soul of our nation. https://t.co/KjduGLfOYt|en|D|27|91
1349064604186537986|168673083|Tue Jan 12 18:44:00 +0000 2021|I'm pleased to announce that the SBA has reopened the Paycheck Protection Program (PPP) to provide direct assistance for small businesses impacted by COVID-19. https://t.co/LovriQx2SM|en|D|6|14
1348737936557281283|168673083|Mon Jan 11 21:05:57 +0000 2021|Please join me tomorrow, January 12th at 5:30 pm ET for my Telephone Town Hall. I'll be joined by doctors from @EmoryUniversity, @WellStarHealth, @CDPHga, @CCFES and @FultonHealth to answer your questions and share the latest updates about the COVID-19 vaccine. https://t.co/589JHAp7Ka|en|D|5|14
1347268812626944004|168673083|Thu Jan 07 19:48:10 +0000 2021|President Donald Trump must be immediately removed from office. He has insulted the people of Georgia, and he is an insult to the people of our great nation. This must stop now. Read my full statement here: https://t.co/uBIJPltJAE|en|D|23|74
1346884140675821571|168673083|Wed Jan 06 18:19:37 +0000 2021|Join me on Tuesday, January 12, 2021 at 5:30pm ET for my COVID-19 Telephone Town Hall for residents and families of Georgia's Thirteenth Congressional District. https://t.co/5mTqGjlDKN|en|D|4|10
1345016096273924096|168673083|Fri Jan 01 14:36:41 +0000 2021|Wishing you and your family a safe and happy New Year! May 2021 be filled with hope, good health and joy for all of us. https://t.co/7CWHMaNVGZ|en|D|3|18
1342928191741169664|168673083|Sat Dec 26 20:20:05 +0000 2020|Today marks the start of #Kwanzaa. Wishing peace, unity and joy to all who are celebrating in #GA13. https://t.co/5Q7yX8Cfvm|en|D|2|11
1342146754897195009|168673083|Thu Dec 24 16:34:56 +0000 2020|Wishing you and your family a Merry Christmas and Happy New Year. This year, especially, we give thanks for our health, our family, and our loved ones. May God bless you and please stay safe. https://t.co/QraQUvKTh7|en|D|1|16
1341225946108575747|168673083|Tue Dec 22 03:35:58 +0000 2020|Tonight, I voted to pass the Emergency Coronavirus Relief Act and deliver badly needed assistance for the American people. Help is on the way to save lives and the livelihoods of Americans struggling in this pandemic. https://t.co/Ov8Tvwf8EJ|en|D|4|20
1340058389976641537|168673083|Fri Dec 18 22:16:31 +0000 2020|Today I received the COVID-19 vaccine at the direction of the House Attending Physician. I thank God for sending this badly needed vaccine to help us bring an end to the COVID-19 pandemic. Now, we all must roll up our sleeves and do our part to put an end to this pandemic. https://t.co/JoSVvNMyP8|en|D|30|163
1339938106758340611|168673083|Fri Dec 18 14:18:34 +0000 2020|My staff and I were able to help Irish T. from Jonesboro resolve a long-standing issue with the Social Security Administration. Whenever you need help with a federal agency—my team is ready to assist you. Just give us a call at my Jonesboro or Smyrna Office. https://t.co/jaoT9NC98I|en|D|2|10
1338598234139275265|168673083|Mon Dec 14 21:34:23 +0000 2020|My staff and I worked hard to deliver results for GA-13 families during this year’s Congress, and I am honored to showcase that work here in our Year End Report. And, as always, our offices remain open to serve you. https://t.co/dN4c5AU8yC|en|D|2|7
1338173602877870083|168673083|Sun Dec 13 17:27:03 +0000 2020|We’re only 2 days away from the December 15 deadline to sign up for health coverage for 2021 through the Health Insurance Marketplace. During this pandemic, access to quality, affordable healthcare is more important than ever. Visit https://t.co/LW23vifKcC and #GetCovered. https://t.co/KGBxBvET31|en|D|4|2
1337832759281246208|168673083|Sat Dec 12 18:52:40 +0000 2020|On the fifth anniversary of the #ParisAgreement, I remain committed to taking bold action on the growing climate crisis. We must restore hope in a united path so that we can create clean energy jobs of the future, reduce pollution and protect public health. #TimeToAct https://t.co/UVrcsemo2q|en|D|1|8
1337771587265835010|168673083|Sat Dec 12 14:49:35 +0000 2020|Today at 10:00am I will be delivering the commencement address for my alma mater and @FAMU_1887’s  graduating class. Tune in here https://t.co/S0To2Lsge7 https://t.co/7MRJC07Dbi|en|D|5|31
1337133419961184256|168673083|Thu Dec 10 20:33:44 +0000 2020|I would like to wish all who celebrate a Happy Hanukkah! I hope that these eight days and nights bring you and your family joy and happiness. Chag Sameach! https://t.co/ovE4eJEyG0|en|D|0|5
1336002877618343936|168673083|Mon Dec 07 17:41:22 +0000 2020|On this solemn day, we honor and remember the U.S. service members whose lives were lost during the attack on Pearl Harbor 79 years ago. #HonorThem https://t.co/ENgrDEnukd|en|D|2|11
1334860359627395073|168673083|Fri Dec 04 14:01:24 +0000 2020|I'm honored to have been chosen by my colleagues to serve as Chairman of the House Agriculture Committee. I owe this historic selection to a diverse coalition of members, and I'll use this opportunity to represent the values of our entire caucus. https://t.co/rG93M7UngF|en|D|36|186
1334266742915428354|168673083|Wed Dec 02 22:42:35 +0000 2020|"Today I spoke on the House floor to honor my dear friend, Chairman Collin Peterson, and thank him for his service as a champion for agriculture.
https://t.co/57qLbKd5kd"|en|D|5|26
1333885085586755584|168673083|Tue Dec 01 21:26:01 +0000 2020|This #WorldAIDSDay I unite with the global community in the fight against HIV/AIDS and in remembering the more than 35 million lives lost due to this terrible illness. https://t.co/2boP3M1oh2|en|D|1|3
1332878498558595075|168673083|Sun Nov 29 02:46:12 +0000 2020|This #SmallBusinessSaturday let’s show our support for the small businesses and entrepreneurs in GA-13 that make our community unique. Whether you’re shopping for the holidays or ordering takeout, I hope you’ll consider buying local! #ShopSmall https://t.co/2nBuB67aia|en|D|3|2
1331688159042822150|168673083|Wed Nov 25 19:56:13 +0000 2020|Happy #Thanksgiving to all of my constituents in Georgia's Thirteenth District! Despite these challenging times, we have so much to be thankful for. Please stay safe everyone. https://t.co/qrOy9belZX|en|D|3|25
1331606223444189184|168673083|Wed Nov 25 14:30:38 +0000 2020|Thank you @gafarmbureau for presenting the Friend of Farm Bureau of Award to me. I am honored to receive this award for my work to help improve the lives of Georgia farmers and rural communities. https://t.co/zkOujhYCcZ|en|D|7|15
1329859696619085831|168673083|Fri Nov 20 18:50:33 +0000 2020|"Today, I voted to pass H.R. 8294, the National Apprenticeship Act.

As we face our nation’s deepest economic downturn since the Great Depression, we must provide all Americans with opportunities to get back to work. https://t.co/NArNcdtpCC"|en|D|3|7
1329087003757924354|168673083|Wed Nov 18 15:40:09 +0000 2020|This American Education Week, we honor GA-13 teachers, aides and public-school leaders for going above and beyond to support our students during this pandemic. https://t.co/SHYzlJVYTN|en|D|1|7
1328423821297274882|168673083|Mon Nov 16 19:44:54 +0000 2020|My staff was able to help Jerry K. from Smyrna, who was stranded in Peru due to COVID-19 lockdowns. Whether you need assistance with a federal agency, or if you are trying to find out if federal grants are available for your project, my staff and I are here to assist. https://t.co/hfREkP7rx5|en|D|1|9
1327619424459886598|168673083|Sat Nov 14 14:28:31 +0000 2020|I would like to wish all those who celebrate Diwali, a happy, healthy and joyful celebration. https://t.co/UFfhfMf5SG|en|D|3|10
1327262215238455296|168673083|Fri Nov 13 14:49:06 +0000 2020|"With COVID-19 cases rising across Georgia and the U.S., it is more important than ever to remain vigilant, stay socially distanced, and #MaskUp. 

Visit https://t.co/rj6vqcWdnP for information on how to protect yourself and our community. https://t.co/mFOypvd7lM"|en|D|5|7
1326575193721024514|168673083|Wed Nov 11 17:19:07 +0000 2020|I am saddened to hear about the passing of Jamar and AnnMari Robinson. My deepest condolences go out to the Robinson family and to the Westlake High School students, faculty, and alumni.|en|D|7|18
1326526547243790356|168673083|Wed Nov 11 14:05:49 +0000 2020|This #VeteransDay I would like to pay my respects to those who have served in the U.S. Armed Forces. We honor your heroism, patriotism, and sacrifice for the common good of our nation. Thank you for your service and for protecting the precious freedoms of our Democracy.|en|D|2|13
1324434013004746752|168673083|Thu Nov 05 19:30:50 +0000 2020|Our nation faces the most significant struggles any of us have seen in our lifetime - across rural and urban communities and from young to old. My statement on seeking the Chairmanship of the House Agriculture Committee to address the challenges before us. https://t.co/rZd6Eeb5R7|en|D|9|10
1324036938916155393|168673083|Wed Nov 04 17:13:00 +0000 2020|Thank you to the great people of Georgia’s Thirteenth Congressional District. It is my honor to serve as your U.S. Representative in Congress, and I am incredibly proud to take this next step in shaping our future together. https://t.co/DlDrm8stpY|en|D|5|53
1323719199802462209|168673083|Tue Nov 03 20:10:25 +0000 2020|It's not too late to vote! Polling locations for the 2020 General Election are open until 7:00pm in Georgia. For more information on your polling location, to report an issue/power outages/long lines, or for general questions—call the Voter Protection Hotline at 866-OUR-VOTE. https://t.co/yvSgM8QGTD|en|D|12|35
1321845012997570561|168673083|Thu Oct 29 16:03:04 +0000 2020|Edward B. from Stockbridge recently contacted my office for help with his delayed claim at the Social Security Administration. My team quickly went to work and was able to help Edward activate his Medicare Part B supplemental insurance. https://t.co/t5EDueJewl|en|D|2|7
1321471211512209411|168673083|Wed Oct 28 15:17:43 +0000 2020|This National #FirstResponders Day, we honor the brave men and women who serve in law enforcement, fire &amp; rescue services, emergency medical services, emergency management, and public works. We cannot thank you enough for your work on the front lines to keep our communities safe. https://t.co/qxxuwqE41c|en|D|2|8
1320731725253795843|168673083|Mon Oct 26 14:19:15 +0000 2020|More than 2.75 million Georgians have already cast their ballot for the November 3rd General Election. This is the final week for early voting. Visit the Secretary of State’s My Voter Page at https://t.co/Z8rej5kZG4 for information on early voting locations and more. https://t.co/ckX0SNA4TP|en|D|3|5
1319319424181174276|168673083|Thu Oct 22 16:47:17 +0000 2020|My staff was able to assist Kandyce G. from Jonesboro with getting in touch with the Office of the Taxpayer Advocate in order to secure her federal tax return with the IRS for her and her son. https://t.co/er4hXQ0azC|en|D|1|3
1318568839391694850|168673083|Tue Oct 20 15:04:43 +0000 2020|"My office has received hundreds of calls from frustrated constituents about their delayed applications for unemployment benefits. 

This week I led @SanfordBishop @RepHankJohnson and @RepLucyMcBath on a letter urging the @GeorgiaDOL to address their significant backlog. https://t.co/0BemWghtbI"|en|D|2|7
1318244486548492288|168673083|Mon Oct 19 17:35:52 +0000 2020|I'm proud to sponsor H.R. 8620, a bill allowing small business owners to make technology improvements under the Paycheck Protection Program (PPP). Read my full release here: https://t.co/K7eHIFxy13 https://t.co/X1PgeBxBKS|en|D|3|2
1317452008907997188|168673083|Sat Oct 17 13:06:50 +0000 2020|No one should face eviction during a public health crisis. If you’re having trouble paying rent, you may qualify for eviction protection. Visit https://t.co/nuV6gYKJ4m for more information. #KnowYourRights https://t.co/qC3iwhN4lx|en|D|4|4
1317189948680830976|168673083|Fri Oct 16 19:45:30 +0000 2020|Until we are all equal under the law, we must continue to fight for LGBTQ protections. Thank you to the @humanrightscampaign for awarding me a perfect score on their congressional scorecard. I pledge to continue working for justice and equality for all. https://t.co/wFMlxE4Kw0 https://t.co/0AODXQPiMq|en|D|1|0
1317151429564469248|168673083|Fri Oct 16 17:12:26 +0000 2020|Preserving access to safe and nutritious food is an essential part of our response to the COVID-19 pandemic, particularly for those who have been hit the hardest. This #WorldFoodDay, I'm thankful for over 300 farms in GA-13 that help keep fresh and healthy food on our tables. https://t.co/ZZhujqWWZj|en|D|4|3
1316847728517935105|168673083|Thu Oct 15 21:05:38 +0000 2020|The Census determines federal representation and funding for the next DECADE--so respond before it's too late! Visit https://t.co/9lorXivAyy to complete your census and #BeCounted. https://t.co/hOk6IcczyF|en|D|1|1
1316778879827226624|168673083|Thu Oct 15 16:32:04 +0000 2020|My staff was able to assist Evaristus from Stockbridge with getting her daughter's passport in a timely manner. If you live in the Thirteenth District and need assistance with federal casework, please contact my office. We are here to serve you. https://t.co/T54S4r0f1P|en|D|1|0
1316016919934193669|168673083|Tue Oct 13 14:04:18 +0000 2020|This #BreastCancerAwareness Month we honor those who have been impacted by breast cancer and raise awareness for cancer that 1 in 8 U.S. women will develop in their lifetime. https://t.co/UVZwJI63Wy|en|D|5|3
1315661201834209280|168673083|Mon Oct 12 14:30:48 +0000 2020|Early voting for the General Election begins today in Georgia and goes through Friday, October 30, 2020. For more information on your early voting locations and times, visit https://t.co/Z8rej5kZG4.|en|D|3|5
1314983558486929409|168673083|Sat Oct 10 17:38:06 +0000 2020|Research suggests that only half of people with a mental health illness receive treatment. As we face increasingly uncertain times, it is important to take care of yourself and those who you hold dear.|en|D|2|4
1314278744744505350|168673083|Thu Oct 08 18:57:25 +0000 2020|I am pleased to share that @hudgov has awarded $7,947,332 in Community Development Block Grants for the Thirteenth District. These grants will be used to help stabilize GA-13 communities facing increased unemployment numbers and eviction rates due to the COVID-19 pandemic. https://t.co/84IgBRnUGd|en|D|2|4
1313908356940169216|168673083|Wed Oct 07 18:25:38 +0000 2020|I am saddened to hear about the passing of Rudolph “Val” Archer—who was one of the last remaining Tuskegee Airmen. He was a true American hero and I thank him for his years of service to this country.  My thoughts and prayers are with the Archer family. https://t.co/wBtvbLPPiZ|en|D|6|8
1313606699249524736|168673083|Tue Oct 06 22:26:57 +0000 2020|Today I met virtually with GA-13 frontline workers to discuss the need for additional federal funding, national safety standards, and support to keep them on their feet during this pandemic. https://t.co/xUT2LwTMTm|en|D|3|7
1313120848891572225|168673083|Mon Oct 05 14:16:21 +0000 2020|Today is the last day to register to vote for the November 3rd General Election in Georgia. Whether you plan to vote early, by mail, or in-person—make sure that you’ve made a plan to ensure that your vote is counted. Visit https://t.co/Z8rej5kZG4 to check your status. https://t.co/SCM93NXPwF|en|D|5|7
1311410408050364419|168673083|Wed Sep 30 20:59:40 +0000 2020|The COVID pandemic has further strained America’s already struggling child care system. That’s why I support the updated #HeroesAct to provide $57 billion to support child care for families nationwide. https://t.co/2q7UR5u3DK|en|D|2|3
1311408244439633922|168673083|Wed Sep 30 20:51:04 +0000 2020|The @HouseDemocrats updated #HEROESAct will help struggling families afford a safe place to live by providing $21 billion in homeowners assistance and $50 billion in rental assistance to the American people. https://t.co/PYzIsrzYl7|en|D|2|2
1311390768666378241|168673083|Wed Sep 30 19:41:38 +0000 2020|The Payroll Support Program is set to expire today and place thousands of flight attendants, pilots and other airline workers at risk of having to go without pay. We must pass the Air Carrier Worker Support Extension Act to secure funding for airline workers through March 2021. https://t.co/KomNc5j2aH|en|D|6|9
1311009586841890820|168673083|Tue Sep 29 18:26:57 +0000 2020|Congratulations @StilwellSOA students and teachers on being named a 2020 National Blue Ribbon School by the @usedgov! I'm proud to recognize your exemplary academic achievements and commitment to excellence, which earned this distinguished national honor. Keep up the good work! https://t.co/jyfbhPl4vt|en|D|6|19
1310639717235515399|168673083|Mon Sep 28 17:57:13 +0000 2020|G'mar chatima tova to all of my Jewish friends and GA-13 constituents. I wish you all an easy fast during this holy day of restoration and peace. https://t.co/2RrMDSYOdF|en|D|2|2
1310293446641569793|168673083|Sun Sep 27 19:01:16 +0000 2020|The information that you provide on the #2020Census will help your community secure essential funding for the next 10 years. Your voice makes a difference. #ShapeYourFuture and visit https://t.co/gnbO9AIVZQ. https://t.co/eia4keAMAI|en|D|2|2
1310245588244586497|168673083|Sun Sep 27 15:51:06 +0000 2020|On the last Sunday of September, we recognize and honor those Mothers who have lost a son or daughter serving in the United States Armed Forces. To all the #GoldStarMothers: Your loved ones will always be remembered and we thank you for your strength and courage.|en|D|3|4
1309916531153829891|168673083|Sat Sep 26 18:03:32 +0000 2020|PCOS is a serious reproductive disorder that affects 1 in 10 women. This #PCOSAwarenessMonth I remain committed to raising awareness and providing the resources that further research and improve treatment options for patients with #PCOS. https://t.co/VmP5FMjPMd|en|D|3|4
1309496461420302337|168673083|Fri Sep 25 14:14:20 +0000 2020|Getting an issue resolved with a federal agency can be confusing and frustrating. Caseworkers on my staff are trained to assist GA-13 constituents by cutting through red tape. If you need assistance, please reach out to my local offices to learn how we can #ServeYou. https://t.co/JqxKYDj9Ec|en|D|3|2
1308481937112207361|168673083|Tue Sep 22 19:02:58 +0000 2020|This #SmallBusinessWeek, I want to recognize the hardworking entrepreneurs and job creators in #GA13 that make up the backbone of our economy. Over 1.1 million #SmallBiz have been hit hard by COVID and they need our support to keep their doors open. https://t.co/WjUXQiESDB|en|D|3|4
1308400965436006404|168673083|Tue Sep 22 13:41:13 +0000 2020|Today is #NationalVoterRegistration Day. With the general election only 41 days away, don't wait to make your plan to vote in person or by mail. Get #VoteReady by visiting https://t.co/uR6sFY0vP8 to check your registration status. https://t.co/57iH3hJsvM|en|D|8|17
